Date,Team 1,Team 2,FT,HT
2013-09-14,Sandhausen,Kaiserslautern,1-0,0-0
2013-09-14,St Pauli,Frankfurt FSV,2-1,1-0
2013-09-15,Fortuna Düsseldorf,Dresden,1-1,1-0
2013-09-15,Greuther Fürth,Bochum,0-2,0-2
2013-09-15,Ingolstadt,Union Berlin,0-1,0-0
2013-09-16,Cottbus,FC Köln,0-4,0-3
2013-09-20,FC Köln,Kaiserslautern,0-0,0-0
2013-09-20,Karlsruhe,Cottbus,2-0,2-0
2013-09-20,Union Berlin,Greuther Fürth,2-4,1-0
2013-09-21,Bielefeld,Sandhausen,2-1,0-0
2013-09-21,Bochum,Aalen,1-2,1-1
2013-09-21,München 1860,Erzgebirge Aue,3-1,2-0
2013-09-22,Dresden,Paderborn,2-2,0-0
2013-09-22,Frankfurt FSV,Ingolstadt,4-1,2-0
2013-09-23,St Pauli,Fortuna Düsseldorf,1-1,0-0
2013-09-27,Aalen,FC Köln,0-1,0-1
2013-09-27,Cottbus,Bielefeld,4-2,2-0
2013-09-27,Erzgebirge Aue,Karlsruhe,3-0,2-0
2013-09-28,Fortuna Düsseldorf,Frankfurt FSV,0-0,0-0
2013-09-28,Paderborn,Union Berlin,0-3,0-1
2013-09-29,Ingolstadt,St Pauli,1-2,0-1
2013-09-29,Kaiserslautern,München 1860,3-0,0-0
2013-09-29,Sandhausen,Bochum,1-0,0-0
2013-09-30,Greuther Fürth,Dresden,4-0,1-0
2013-10-04,Bielefeld,Kaiserslautern,0-3,0-2
2013-10-04,St Pauli,Paderborn,1-2,0-0
2013-10-04,Union Berlin,Sandhausen,3-0,1-0
2013-10-05,Dresden,Aalen,2-0,2-0
2013-10-05,Karlsruhe,FC Köln,1-2,0-0
2013-10-06,Bochum,Ingolstadt,0-1,0-0
2013-10-06,Frankfurt FSV,Erzgebirge Aue,3-1,3-0
2013-10-06,München 1860,Cottbus,0-0,0-0
2013-10-07,Fortuna Düsseldorf,Greuther Fürth,2-1,0-1
2013-10-18,Aalen,Bielefeld,3-0,0-0
2013-10-18,Cottbus,Union Berlin,0-0,0-0
2013-10-18,Paderborn,Frankfurt FSV,4-2,1-1
2013-10-19,Erzgebirge Aue,Bochum,2-1,0-1
2013-10-19,Sandhausen,Dresden,0-0,0-0
2013-10-20,Greuther Fürth,St Pauli,2-4,1-1
2013-10-20,Ingolstadt,Fortuna Düsseldorf,1-2,0-0
2013-10-20,Kaiserslautern,Karlsruhe,2-2,1-1
2013-10-21,FC Köln,München 1860,0-0,0-0
2013-10-25,Bielefeld,FC Köln,0-1,0-0
2013-10-25,Greuther Fürth,Ingolstadt,0-1,0-1
2013-10-25,St Pauli,Sandhausen,0-0,0-0
2013-10-26,Fortuna Düsseldorf,Paderborn,1-6,1-2
2013-10-26,Frankfurt FSV,Aalen,0-0,0-0
2013-10-27,Dresden,Cottbus,1-0,0-0
2013-10-27,Karlsruhe,München 1860,2-1,2-0
2013-10-27,Union Berlin,Erzgebirge Aue,1-0,0-0
2013-10-28,Bochum,Kaiserslautern,0-0,0-0
2013-11-01,Aalen,Fortuna Düsseldorf,1-0,1-0
2013-11-01,Cottbus,Bochum,0-1,0-1
2013-11-01,Paderborn,Ingolstadt,1-1,0-1
2013-11-02,Erzgebirge Aue,Greuther Fürth,2-6,1-3
2013-11-02,Kaiserslautern,St Pauli,4-1,1-1
2013-11-03,Karlsruhe,Bielefeld,3-1,0-0
2013-11-03,München 1860,Dresden,1-3,1-2
2013-11-03,Sandhausen,Frankfurt FSV,2-0,1-0
2013-11-04,FC Köln,Union Berlin,4-0,2-0
2013-11-08,Frankfurt FSV,Kaiserslautern,0-4,0-3
2013-11-08,Greuther Fürth,Paderborn,3-0,2-0
2013-11-08,Ingolstadt,Aalen,2-0,1-0
2013-11-09,Bielefeld,München 1860,0-1,0-0
2013-11-09,Union Berlin,Karlsruhe,0-0,0-0
2013-11-10,Bochum,FC Köln,1-0,0-0
2013-11-10,Dresden,Erzgebirge Aue,1-1,0-0
2013-11-10,Fortuna Düsseldorf,Sandhausen,1-0,0-0
2013-11-11,St Pauli,Cottbus,3-0,1-0
2013-11-22,Bielefeld,Bochum,0-2,0-1
2013-11-22,Cottbus,Frankfurt FSV,1-4,0-1
2013-11-22,Sandhausen,Paderborn,3-2,1-1
2013-11-23,FC Köln,Ingolstadt,0-1,0-0
2013-11-23,Kaiserslautern,Union Berlin,3-0,0-0
2013-11-24,Aalen,St Pauli,0-1,0-1
2013-11-24,Erzgebirge Aue,Fortuna Düsseldorf,3-0,2-0
2013-11-24,Karlsruhe,Dresden,3-0,2-0
2013-11-25,München 1860,Greuther Fürth,1-0,0-0
2013-11-29,Fortuna Düsseldorf,Karlsruhe,0-2,0-1
2013-11-29,St Pauli,FC Köln,0-3,0-2
2013-11-29,Union Berlin,Aalen,1-3,0-0
2013-11-30,Dresden,Kaiserslautern,3-2,1-1
2013-11-30,Ingolstadt,Sandhausen,0-2,0-2
2013-12-01,Bochum,München 1860,1-2,1-1
2013-12-01,Greuther Fürth,Cottbus,1-0,1-0
2013-12-01,Paderborn,Erzgebirge Aue,1-1,1-0
2013-12-02,Frankfurt FSV,Bielefeld,1-2,1-2
2013-12-06,Bielefeld,Dresden,1-1,0-0
2013-12-06,Erzgebirge Aue,St Pauli,0-2,0-2
2013-12-06,Karlsruhe,Bochum,0-0,0-0
2013-12-07,FC Köln,Frankfurt FSV,2-0,0-0
2013-12-07,München 1860,Union Berlin,2-1,0-0
2013-12-08,Aalen,Paderborn,2-4,2-2
2013-12-08,Cottbus,Ingolstadt,1-2,1-1
2013-12-08,Sandhausen,Greuther Fürth,1-3,1-1
2013-12-09,Kaiserslautern,Fortuna Düsseldorf,0-1,0-1
2013-12-13,Aalen,Sandhausen,0-0,0-0
2013-12-13,FC Köln,Dresden,3-1,2-0
2013-12-13,Kaiserslautern,Paderborn,0-1,0-0
2013-12-14,Bochum,Union Berlin,0-4,0-2
2013-12-14,Cottbus,Fortuna Düsseldorf,1-3,1-1
2013-12-15,Bielefeld,Greuther Fürth,4-1,1-1
2013-12-15,Erzgebirge Aue,Ingolstadt,0-0,0-0
2013-12-15,Karlsruhe,Frankfurt FSV,3-3,3-0
2013-12-16,München 1860,St Pauli,0-2,0-1
2013-12-20,Dresden,Bochum,0-0,0-0
2013-12-20,Sandhausen,Erzgebirge Aue,1-0,1-0
2013-12-20,St Pauli,Karlsruhe,0-2,0-0
2013-12-21,Frankfurt FSV,München 1860,2-2,1-1
2013-12-21,Union Berlin,Bielefeld,4-2,3-1
2013-12-22,Fortuna Düsseldorf,FC Köln,2-3,0-2
2013-12-22,Greuther Fürth,Aalen,1-0,0-0
2013-12-22,Paderborn,Cottbus,1-0,0-0
2013-12-23,Ingolstadt,Kaiserslautern,1-2,1-1
2014-02-07,Aalen,Erzgebirge Aue,2-2,1-1
2014-02-07,Bochum,Frankfurt FSV,1-2,0-0
2014-02-07,Cottbus,Sandhausen,0-1,0-0
2014-02-08,Kaiserslautern,Greuther Fürth,2-1,1-0
2014-02-08,Union Berlin,Dresden,0-0,0-0
2014-02-09,Bielefeld,St Pauli,2-2,0-1
2014-02-09,FC Köln,Paderborn,0-1,0-0
2014-02-09,Karlsruhe,Ingolstadt,1-1,1-1
2014-02-10,München 1860,Fortuna Düsseldorf,1-1,0-0
2014-02-14,Fortuna Düsseldorf,Union Berlin,1-1,1-0
2014-02-14,Greuther Fürth,Karlsruhe,1-1,0-1
2014-02-14,Ingolstadt,München 1860,2-0,1-0
2014-02-15,Frankfurt FSV,Dresden,3-2,0-1
2014-02-15,St Pauli,Bochum,0-1,0-1
2014-02-16,Aalen,Cottbus,2-2,1-1
2014-02-16,Paderborn,Bielefeld,4-0,1-0
2014-02-16,Sandhausen,FC Köln,0-1,0-0
2014-02-17,Erzgebirge Aue,Kaiserslautern,1-0,1-0
2014-02-21,Bielefeld,Ingolstadt,0-2,0-0
2014-02-21,Cottbus,Erzgebirge Aue,2-3,0-3
2014-02-21,Union Berlin,Frankfurt FSV,2-0,1-0
2014-02-22,Karlsruhe,Sandhausen,2-1,0-0
2014-02-22,München 1860,Paderborn,2-2,0-2
2014-02-23,Bochum,Fortuna Düsseldorf,0-0,0-0
2014-02-23,Dresden,St Pauli,1-2,1-1
2014-02-23,Kaiserslautern,Aalen,1-2,0-1
2014-02-24,FC Köln,Greuther Fürth,1-1,1-0
2014-02-28,Cottbus,Kaiserslautern,1-0,1-0
2014-02-28,Fortuna Düsseldorf,Bielefeld,2-0,1-0
2014-02-28,Paderborn,Bochum,4-1,0-1
2014-03-01,Erzgebirge Aue,FC Köln,2-2,1-0
2014-03-01,Sandhausen,München 1860,0-0,0-0
2014-03-02,Aalen,Karlsruhe,1-0,0-0
2014-03-02,Greuther Fürth,Frankfurt FSV,3-2,1-2
2014-03-02,Ingolstadt,Dresden,1-1,1-1
2014-03-03,St Pauli,Union Berlin,2-1,0-0
2014-03-07,FC Köln,Cottbus,2-1,0-0
2014-03-07,Kaiserslautern,Sandhausen,2-1,0-1
2014-03-07,München 1860,Aalen,4-0,3-0
2014-03-08,Bielefeld,Erzgebirge Aue,1-0,1-0
2014-03-08,Union Berlin,Ingolstadt,1-1,0-1
2014-03-09,Dresden,Fortuna Düsseldorf,1-1,0-0
2014-03-09,Frankfurt FSV,St Pauli,1-0,1-0
2014-03-09,Karlsruhe,Paderborn,4-0,1-0
2014-03-10,Bochum,Greuther Fürth,0-2,0-1
2014-03-14,Aalen,Bochum,0-2,0-1
2014-03-14,Ingolstadt,Frankfurt FSV,0-1,0-1
2014-03-14,Paderborn,Dresden,2-1,2-0
2014-03-15,Cottbus,Karlsruhe,1-0,0-0
2014-03-15,Erzgebirge Aue,München 1860,2-2,0-1
2014-03-16,Fortuna Düsseldorf,St Pauli,0-2,0-1
2014-03-16,Greuther Fürth,Union Berlin,1-1,0-1
2014-03-16,Sandhausen,Bielefeld,1-0,1-0
2014-03-17,Kaiserslautern,FC Köln,0-0,0-0
2014-03-21,Bochum,Sandhausen,0-1,0-1
2014-03-21,Dresden,Greuther Fürth,1-1,0-0
2014-03-21,Union Berlin,Paderborn,1-1,0-0
2014-03-22,FC Köln,Aalen,0-0,0-0
2014-03-22,Frankfurt FSV,Fortuna Düsseldorf,0-0,0-0
2014-03-22,St Pauli,Ingolstadt,0-0,0-0
2014-03-23,Bielefeld,Cottbus,1-3,0-1
2014-03-23,Karlsruhe,Erzgebirge Aue,1-1,1-0
2014-03-23,München 1860,Kaiserslautern,0-1,0-0
2014-03-25,Aalen,Dresden,1-1,0-0
2014-03-25,Greuther Fürth,Fortuna Düsseldorf,4-1,1-0
2014-03-25,Ingolstadt,Bochum,3-0,1-0
2014-03-25,Paderborn,St Pauli,3-0,1-0
2014-03-25,Sandhausen,Union Berlin,2-1,1-1
2014-03-26,Cottbus,München 1860,1-2,1-0
2014-03-26,Erzgebirge Aue,Frankfurt FSV,2-1,0-1
2014-03-26,FC Köln,Karlsruhe,2-0,1-0
2014-03-26,Kaiserslautern,Bielefeld,1-1,1-1
2014-03-28,Dresden,Sandhausen,0-0,0-0
2014-03-28,Fortuna Düsseldorf,Ingolstadt,0-0,0-0
2014-03-28,St Pauli,Greuther Fürth,2-2,0-0
2014-03-29,Bochum,Erzgebirge Aue,1-0,0-0
2014-03-29,Karlsruhe,Kaiserslautern,2-2,1-0
2014-03-30,Bielefeld,Aalen,0-0,0-0
2014-03-30,Frankfurt FSV,Paderborn,1-3,0-1
2014-03-30,München 1860,FC Köln,0-1,0-0
2014-03-31,Union Berlin,Cottbus,2-0,1-0
2014-04-04,Aalen,Frankfurt FSV,2-1,1-0
2014-04-04,Cottbus,Dresden,0-0,0-0
2014-04-04,Paderborn,Fortuna Düsseldorf,1-2,0-1
2014-04-05,FC Köln,Bielefeld,2-0,1-0
2014-04-05,Sandhausen,St Pauli,2-3,0-0
2014-04-06,Erzgebirge Aue,Union Berlin,3-2,2-2
2014-04-06,Kaiserslautern,Bochum,1-1,1-1
2014-04-06,München 1860,Karlsruhe,0-3,0-2
2014-04-07,Ingolstadt,Greuther Fürth,0-0,0-0
2014-04-11,Ingolstadt,Paderborn,1-2,1-1
2014-04-11,St Pauli,Kaiserslautern,2-3,1-1
2014-04-11,Union Berlin,FC Köln,1-2,1-1
2014-04-12,Bielefeld,Karlsruhe,0-0,0-0
2014-04-12,Greuther Fürth,Erzgebirge Aue,2-1,1-1
2014-04-13,Bochum,Cottbus,2-1,0-1
2014-04-13,Fortuna Düsseldorf,Aalen,3-1,1-0
2014-04-13,Frankfurt FSV,Sandhausen,0-3,0-2
2014-04-14,Dresden,München 1860,4-2,4-1
2014-04-17,Cottbus,St Pauli,1-1,0-0
2014-04-17,Erzgebirge Aue,Dresden,2-0,2-0
2014-04-17,Sandhausen,Fortuna Düsseldorf,0-3,0-2
2014-04-19,Karlsruhe,Union Berlin,3-2,0-0
2014-04-19,München 1860,Bielefeld,2-1,1-1
2014-04-20,Aalen,Ingolstadt,0-0,0-0
2014-04-20,Kaiserslautern,Frankfurt FSV,3-2,3-2
2014-04-20,Paderborn,Greuther Fürth,2-2,1-0
2014-04-21,FC Köln,Bochum,3-1,0-1
2014-04-25,Bochum,Bielefeld,1-4,0-3
2014-04-25,Greuther Fürth,München 1860,1-2,1-1
2014-04-25,Ingolstadt,FC Köln,1-1,1-0
2014-04-26,Fortuna Düsseldorf,Erzgebirge Aue,4-0,2-0
2014-04-26,Frankfurt FSV,Cottbus,3-1,2-0
2014-04-27,Dresden,Karlsruhe,2-2,1-1
2014-04-27,Paderborn,Sandhausen,2-0,0-0
2014-04-27,St Pauli,Aalen,0-3,0-1
2014-04-28,Union Berlin,Kaiserslautern,1-1,1-1
2014-05-04,Aalen,Union Berlin,3-0,1-0
2014-05-04,Bielefeld,Frankfurt FSV,0-0,0-0
2014-05-04,Cottbus,Greuther Fürth,0-6,0-2
2014-05-04,Erzgebirge Aue,Paderborn,0-2,0-1
2014-05-04,FC Köln,St Pauli,4-0,3-0
2014-05-04,Kaiserslautern,Dresden,4-0,1-0
2014-05-04,Karlsruhe,Fortuna Düsseldorf,2-2,1-2
2014-05-04,München 1860,Bochum,2-0,1-0
2014-05-04,Sandhausen,Ingolstadt,0-2,0-2
2014-05-11,Bochum,Karlsruhe,1-0,0-0
2014-05-11,Dresden,Bielefeld,2-3,0-1
2014-05-11,Fortuna Düsseldorf,Kaiserslautern,4-2,2-2
2014-05-11,Frankfurt FSV,FC Köln,2-0,0-0
2014-05-11,Greuther Fürth,Sandhausen,2-0,0-0
2014-05-11,Ingolstadt,Cottbus,2-0,1-0
2014-05-11,Paderborn,Aalen,2-1,2-1
2014-05-11,St Pauli,Erzgebirge Aue,2-2,2-1
2014-05-11,Union Berlin,München 1860,1-1,0-1
