Date,Team 1,Team 2,FT,HT
2000-09-30,Stuttgarter K,Mannheim,2-2,1-1
2000-10-01,Chemnitz,Mainz,0-2,0-0
2000-10-01,Greuther Furth,Aachen,3-0,1-0
2000-10-01,Hannover,Reutlingen,5-1,2-1
2000-10-01,Osnabruck,Ulm,2-1,2-0
2000-10-02,Bielefeld,Nurnberg,1-2,1-0
2000-10-13,Aachen,Chemnitz,1-2,0-1
2000-10-13,Mannheim,Duisburg,1-0,1-0
2000-10-14,Ahlen,Bielefeld,1-1,1-0
2000-10-14,Mainz,Saarbrucken,1-0,1-0
2000-10-15,Oberhausen,Osnabruck,5-2,1-0
2000-10-15,Reutlingen,Stuttgarter K,1-0,0-0
2000-10-15,St Pauli,Greuther Furth,3-3,3-0
2000-10-15,Ulm,Hannover,3-3,1-0
2000-10-16,Nurnberg,M'gladbach,2-1,1-0
2000-10-20,Bielefeld,Mannheim,0-0,0-0
2000-10-20,Chemnitz,St Pauli,1-3,1-0
2000-10-21,Greuther Furth,Nurnberg,0-0,0-0
2000-10-21,Hannover,Stuttgarter K,1-0,0-0
2000-10-22,Duisburg,Reutlingen,4-3,2-1
2000-10-22,Osnabruck,Mainz,2-1,1-0
2000-10-22,Saarbrucken,Aachen,1-3,1-0
2000-10-22,Ulm,Oberhausen,0-1,0-0
2000-10-23,M'gladbach,Ahlen,1-2,0-0
2000-10-27,Nurnberg,Chemnitz,3-1,2-0
2000-10-27,Reutlingen,Bielefeld,3-2,2-1
2000-10-28,Aachen,Osnabruck,0-0,0-0
2000-10-28,Mainz,Ulm,0-3,0-0
2000-10-29,Ahlen,Greuther Furth,2-0,1-0
2000-10-29,Mannheim,M'gladbach,4-0,1-0
2000-10-29,Oberhausen,Hannover,0-0,0-0
2000-10-29,St Pauli,Saarbrucken,2-2,2-0
2000-10-29,Stuttgarter K,Duisburg,0-0,0-0
2000-11-03,Bielefeld,Stuttgarter K,0-0,0-0
2000-11-03,Chemnitz,Ahlen,2-2,2-1
2000-11-04,Hannover,Duisburg,0-2,0-0
2000-11-04,Oberhausen,Mainz,1-0,0-0
2000-11-05,Greuther Furth,Mannheim,2-1,1-1
2000-11-05,M'gladbach,Reutlingen,1-1,1-1
2000-11-05,Osnabruck,St Pauli,0-0,0-0
2000-11-05,Ulm,Aachen,3-1,0-0
2000-11-06,Saarbrucken,Nurnberg,2-2,1-0
2000-11-10,Duisburg,Bielefeld,2-1,1-0
2000-11-10,Mannheim,Chemnitz,0-0,0-0
2000-11-11,Mainz,Hannover,0-2,0-0
2000-11-11,St Pauli,Ulm,1-0,1-0
2000-11-12,Aachen,Oberhausen,3-1,3-0
2000-11-12,Ahlen,Saarbrucken,2-0,1-0
2000-11-12,Reutlingen,Greuther Furth,2-2,1-1
2000-11-12,Stuttgarter K,M'gladbach,1-1,0-0
2000-11-13,Nurnberg,Osnabruck,3-1,2-0
2000-11-17,Mainz,Aachen,1-1,0-0
2000-11-17,Ulm,Nurnberg,0-1,0-1
2000-11-18,Osnabruck,Ahlen,1-1,0-1
2000-11-19,Chemnitz,Reutlingen,1-3,1-2
2000-11-19,Greuther Furth,Stuttgarter K,2-0,0-0
2000-11-19,M'gladbach,Duisburg,1-1,0-1
2000-11-19,Oberhausen,St Pauli,2-3,2-1
2000-11-20,Hannover,Bielefeld,4-2,3-1
2000-11-20,Saarbrucken,Mannheim,3-3,2-2
2000-11-24,Aachen,Hannover,0-4,0-3
2000-11-24,Duisburg,Greuther Furth,0-0,0-0
2000-11-25,Ahlen,Ulm,1-0,1-0
2000-11-25,Bielefeld,M'gladbach,1-2,1-0
2000-11-26,Mannheim,Osnabruck,2-0,0-0
2000-11-26,Nurnberg,Oberhausen,2-1,1-0
2000-11-26,Reutlingen,Saarbrucken,8-2,3-0
2000-11-26,Stuttgarter K,Chemnitz,4-0,1-0
2000-11-27,St Pauli,Mainz,2-2,0-0
2000-12-01,Chemnitz,Duisburg,1-3,1-1
2000-12-01,Greuther Furth,Bielefeld,1-0,0-0
2000-12-02,Osnabruck,Reutlingen,0-2,0-1
2000-12-02,Saarbrucken,Stuttgarter K,1-0,0-0
2000-12-03,Mainz,Nurnberg,2-0,1-0
2000-12-03,Oberhausen,Ahlen,1-0,0-0
2000-12-03,St Pauli,Aachen,3-3,1-2
2000-12-03,Ulm,Mannheim,1-0,1-0
2000-12-04,M'gladbach,Hannover,2-0,1-0
2000-12-08,Duisburg,Saarbrucken,2-1,1-1
2000-12-08,Reutlingen,Ulm,2-2,1-1
2000-12-09,Bielefeld,Chemnitz,5-1,2-0
2000-12-09,Stuttgarter K,Osnabruck,2-1,1-0
2000-12-10,Ahlen,Mainz,1-0,1-0
2000-12-10,M'gladbach,Greuther Furth,3-1,1-0
2000-12-10,Mannheim,Oberhausen,5-0,1-0
2000-12-10,Nurnberg,Aachen,6-1,3-1
2000-12-11,Hannover,St Pauli,1-1,1-0
2000-12-12,Osnabruck,Duisburg,1-3,1-1
2000-12-12,Saarbrucken,Bielefeld,1-0,1-0
2000-12-12,Ulm,Stuttgarter K,1-1,0-1
2000-12-13,Aachen,Ahlen,4-3,1-1
2000-12-13,Chemnitz,M'gladbach,0-3,0-1
2000-12-13,Mainz,Mannheim,0-1,0-0
2000-12-13,Oberhausen,Reutlingen,2-0,1-0
2000-12-14,Greuther Furth,Hannover,2-1,1-0
2000-12-14,St Pauli,Nurnberg,1-0,0-0
2000-12-15,Osnabruck,Bielefeld,1-0,0-0
2000-12-15,Ulm,Duisburg,1-3,1-2
2000-12-16,Mainz,Reutlingen,1-1,0-0
2000-12-16,Oberhausen,Stuttgarter K,1-3,1-1
2000-12-17,Chemnitz,Greuther Furth,0-2,0-1
2000-12-17,Nurnberg,Hannover,4-2,2-1
2000-12-17,Saarbrucken,M'gladbach,0-4,0-1
2000-12-17,St Pauli,Ahlen,3-2,1-1
2000-12-18,Aachen,Mannheim,0-1,0-0
2001-01-26,Hannover,Chemnitz,0-0,0-0
2001-01-26,Mannheim,St Pauli,2-1,1-0
2001-01-27,M'gladbach,Osnabruck,0-0,0-0
2001-01-27,Reutlingen,Aachen,3-1,1-1
2001-01-28,Ahlen,Nurnberg,0-1,0-1
2001-01-28,Duisburg,Oberhausen,1-2,0-0
2001-01-28,Greuther Furth,Saarbrucken,0-1,0-1
2001-01-28,Stuttgarter K,Mainz,0-0,0-0
2001-01-29,Bielefeld,Ulm,1-1,1-1
2001-02-02,Ahlen,Hannover,2-1,0-0
2001-02-02,Nurnberg,Mannheim,1-0,0-0
2001-02-04,Osnabruck,Greuther Furth,2-1,1-0
2001-02-09,Hannover,Saarbrucken,3-0,1-0
2001-02-09,Stuttgarter K,St Pauli,0-2,0-1
2001-02-10,Chemnitz,Osnabruck,1-2,0-0
2001-02-10,M'gladbach,Oberhausen,1-0,1-0
2001-02-11,Bielefeld,Mainz,4-1,2-0
2001-02-11,Greuther Furth,Ulm,1-0,0-0
2001-02-11,Mannheim,Ahlen,0-3,0-0
2001-02-11,Reutlingen,Nurnberg,3-2,0-1
2001-02-12,Duisburg,Aachen,4-0,0-0
2001-02-14,Oberhausen,Bielefeld,0-0,0-0
2001-02-14,Saarbrucken,Chemnitz,4-1,1-1
2001-02-14,Ulm,M'gladbach,2-4,0-1
2001-02-16,Mannheim,Hannover,2-1,1-0
2001-02-16,Nurnberg,Stuttgarter K,2-1,1-1
2001-02-17,Mainz,M'gladbach,0-1,0-0
2001-02-17,Oberhausen,Greuther Furth,2-2,0-1
2001-02-18,Ahlen,Reutlingen,3-1,3-1
2001-02-18,Osnabruck,Saarbrucken,2-2,1-1
2001-02-18,St Pauli,Duisburg,1-0,1-0
2001-02-18,Ulm,Chemnitz,3-0,2-0
2001-02-19,Aachen,Bielefeld,1-0,1-0
2001-02-23,Duisburg,Nurnberg,3-2,1-2
2001-02-23,Saarbrucken,Ulm,1-1,0-1
2001-02-24,Bielefeld,St Pauli,3-3,1-0
2001-02-24,M'gladbach,Aachen,6-1,0-0
2001-02-25,Greuther Furth,Mainz,3-1,1-0
2001-02-25,Reutlingen,Mannheim,1-1,0-1
2001-02-26,Hannover,Osnabruck,1-1,0-0
2001-02-28,Aachen,Stuttgarter K,3-0,0-0
2001-02-28,Mainz,Duisburg,1-0,1-0
2001-03-01,St Pauli,Reutlingen,1-0,1-0
2001-03-02,Ulm,Osnabruck,1-1,0-1
2001-03-03,Mainz,Chemnitz,3-1,1-1
2001-03-03,Nurnberg,Bielefeld,2-1,2-0
2001-03-04,Aachen,Greuther Furth,0-0,0-0
2001-03-04,Ahlen,Duisburg,3-2,1-1
2001-03-04,Mannheim,Stuttgarter K,4-2,2-1
2001-03-04,Reutlingen,Hannover,3-0,2-0
2001-03-05,St Pauli,M'gladbach,0-2,0-1
2001-03-09,Duisburg,Mannheim,0-1,0-0
2001-03-09,Osnabruck,Oberhausen,0-0,0-0
2001-03-10,Bielefeld,Ahlen,1-1,0-0
2001-03-10,Saarbrucken,Mainz,1-1,1-1
2001-03-11,Chemnitz,Aachen,2-3,0-1
2001-03-11,Greuther Furth,St Pauli,5-1,2-0
2001-03-11,Hannover,Ulm,2-0,1-0
2001-03-11,Stuttgarter K,Reutlingen,1-0,1-0
2001-03-12,M'gladbach,Nurnberg,1-1,1-0
2001-03-16,Aachen,Saarbrucken,1-0,1-0
2001-03-16,Stuttgarter K,Hannover,2-0,1-0
2001-03-17,Nurnberg,Greuther Furth,0-1,0-1
2001-03-17,Oberhausen,Ulm,3-1,2-1
2001-03-18,Ahlen,M'gladbach,2-1,2-1
2001-03-18,Mainz,Osnabruck,2-0,1-0
2001-03-18,Reutlingen,Duisburg,0-1,0-1
2001-03-18,St Pauli,Chemnitz,3-0,1-0
2001-03-19,Mannheim,Bielefeld,3-3,1-2
2001-03-21,Chemnitz,Oberhausen,0-1,0-0
2001-03-21,Stuttgarter K,Ahlen,1-1,0-0
2001-03-30,Chemnitz,Nurnberg,1-1,0-1
2001-03-30,Saarbrucken,St Pauli,1-0,1-0
2001-03-31,Bielefeld,Reutlingen,3-1,3-0
2001-03-31,Hannover,Oberhausen,3-0,0-0
2001-04-01,Duisburg,Stuttgarter K,0-0,0-0
2001-04-01,Greuther Furth,Ahlen,2-4,0-0
2001-04-01,Osnabruck,Aachen,5-1,4-1
2001-04-01,Ulm,Mainz,0-2,0-0
2001-04-02,M'gladbach,Mannheim,3-0,0-0
2001-04-06,Duisburg,Hannover,2-1,2-1
2001-04-06,Nurnberg,Saarbrucken,0-1,0-0
2001-04-07,Ahlen,Chemnitz,5-2,3-2
2001-04-07,Mannheim,Greuther Furth,2-1,1-1
2001-04-08,Aachen,Ulm,1-0,0-0
2001-04-08,Mainz,Oberhausen,1-0,0-0
2001-04-08,St Pauli,Osnabruck,2-4,0-3
2001-04-08,Stuttgarter K,Bielefeld,2-1,1-1
2001-04-09,Reutlingen,M'gladbach,3-1,2-0
2001-04-11,Oberhausen,Saarbrucken,4-1,1-0
2001-04-12,Bielefeld,Duisburg,1-1,0-0
2001-04-12,Chemnitz,Mannheim,0-0,0-0
2001-04-14,Hannover,Mainz,2-4,2-2
2001-04-14,Oberhausen,Aachen,3-0,0-0
2001-04-15,Greuther Furth,Reutlingen,1-0,0-0
2001-04-15,M'gladbach,Stuttgarter K,1-0,0-0
2001-04-15,Ulm,St Pauli,1-4,0-3
2001-04-16,Osnabruck,Nurnberg,2-1,1-1
2001-04-20,Aachen,Mainz,1-0,1-0
2001-04-20,Mannheim,Saarbrucken,2-3,2-1
2001-04-21,St Pauli,Oberhausen,4-1,3-1
2001-04-22,Ahlen,Osnabruck,1-0,1-0
2001-04-22,Bielefeld,Hannover,5-2,2-0
2001-04-22,Nurnberg,Ulm,1-2,0-2
2001-04-22,Stuttgarter K,Greuther Furth,0-5,0-2
2001-04-23,Duisburg,M'gladbach,0-2,0-1
2001-04-25,Reutlingen,Chemnitz,2-0,2-0
2001-04-25,Saarbrucken,Ahlen,1-2,1-0
2001-04-27,Hannover,Aachen,0-0,0-0
2001-04-27,M'gladbach,Bielefeld,0-1,0-0
2001-04-28,Chemnitz,Stuttgarter K,0-2,0-0
2001-04-28,Mainz,St Pauli,1-1,0-1
2001-04-29,Oberhausen,Nurnberg,1-2,0-2
2001-04-29,Osnabruck,Mannheim,0-2,0-1
2001-04-29,Saarbrucken,Reutlingen,2-2,1-1
2001-04-29,Ulm,Ahlen,2-0,0-0
2001-04-30,Greuther Furth,Duisburg,1-0,0-0
2001-05-04,Duisburg,Chemnitz,1-1,1-0
2001-05-04,Stuttgarter K,Saarbrucken,0-1,0-1
2001-05-05,Aachen,St Pauli,0-1,0-1
2001-05-06,Bielefeld,Greuther Furth,1-1,1-0
2001-05-06,Nurnberg,Mainz,1-0,0-0
2001-05-06,Reutlingen,Osnabruck,2-0,1-0
2001-05-07,Hannover,M'gladbach,0-0,0-0
2001-05-09,Ahlen,Oberhausen,4-1,1-0
2001-05-09,Mannheim,Ulm,5-0,3-0
2001-05-13,Aachen,Nurnberg,0-1,0-0
2001-05-13,Chemnitz,Bielefeld,1-0,1-0
2001-05-13,Greuther Furth,M'gladbach,2-2,0-2
2001-05-13,Mainz,Ahlen,2-2,2-2
2001-05-13,Oberhausen,Mannheim,1-2,0-1
2001-05-13,Osnabruck,Stuttgarter K,4-1,2-0
2001-05-13,Saarbrucken,Duisburg,1-0,0-0
2001-05-13,St Pauli,Hannover,2-2,0-2
2001-05-13,Ulm,Reutlingen,2-3,0-0
2001-05-20,Ahlen,Aachen,1-2,0-0
2001-05-20,Bielefeld,Saarbrucken,4-2,3-1
2001-05-20,Duisburg,Osnabruck,2-2,1-1
2001-05-20,Hannover,Greuther Furth,2-1,1-0
2001-05-20,M'gladbach,Chemnitz,3-0,2-0
2001-05-20,Mannheim,Mainz,4-0,1-0
2001-05-20,Nurnberg,St Pauli,1-2,1-1
2001-05-20,Reutlingen,Oberhausen,1-1,0-0
2001-05-20,Stuttgarter K,Ulm,2-4,2-3
