Matchday,Date,Team 1,FT,Team 2
6,Sat Sep 29 2012,Bayer 04 Leverkusen,2-0,SpVgg Greuther Fürth
6,Sat Sep 29 2012,TSG 1899 Hoffenheim,0-0,FC Augsburg
6,Sat Sep 29 2012,Borussia Dortmund,5-0,Bor. Mönchengladbach
6,Sat Sep 29 2012,1. FC Nürnberg,0-2,VfB Stuttgart
6,Sat Sep 29 2012,Werder Bremen,0-2,Bayern München
6,Sun Sep 30 2012,VfL Wolfsburg,0-2,1. FSV Mainz 05
6,Sun Sep 30 2012,Eintracht Frankfurt,2-1,SC Freiburg
7,Fri Oct 5 2012,FC Augsburg,3-1,Werder Bremen
7,Sat Oct 6 2012,SC Freiburg,3-0,1. FC Nürnberg
7,Sat Oct 6 2012,Bayern München,2-0,TSG 1899 Hoffenheim
7,Sat Oct 6 2012,FC Schalke 04,3-0,VfL Wolfsburg
7,Sat Oct 6 2012,SpVgg Greuther Fürth,0-1,Hamburger SV
7,Sat Oct 6 2012,1. FSV Mainz 05,1-0,Fortuna Düsseldorf
7,Sun Oct 7 2012,Hannover 96,1-1,Borussia Dortmund
7,Sun Oct 7 2012,Bor. Mönchengladbach,2-0,Eintracht Frankfurt
7,Sun Oct 7 2012,VfB Stuttgart,2-2,Bayer 04 Leverkusen
8,Fri Oct 19 2012,TSG 1899 Hoffenheim,3-3,SpVgg Greuther Fürth
8,Sat Oct 20 2012,Eintracht Frankfurt,3-1,Hannover 96
8,Sat Oct 20 2012,Borussia Dortmund,1-2,FC Schalke 04
8,Sat Oct 20 2012,Werder Bremen,4-0,Bor. Mönchengladbach
8,Sat Oct 20 2012,Fortuna Düsseldorf,0-5,Bayern München
8,Sat Oct 20 2012,Bayer 04 Leverkusen,2-2,1. FSV Mainz 05
8,Sat Oct 20 2012,VfL Wolfsburg,0-2,SC Freiburg
8,Sun Oct 21 2012,Hamburger SV,0-1,VfB Stuttgart
8,Sun Oct 21 2012,1. FC Nürnberg,0-0,FC Augsburg
9,Fri Oct 26 2012,FC Augsburg,0-2,Hamburger SV
9,Sat Oct 27 2012,FC Schalke 04,1-0,1. FC Nürnberg
9,Sat Oct 27 2012,SC Freiburg,0-2,Borussia Dortmund
9,Sat Oct 27 2012,SpVgg Greuther Fürth,1-1,Werder Bremen
9,Sat Oct 27 2012,1. FSV Mainz 05,3-0,TSG 1899 Hoffenheim
9,Sat Oct 27 2012,Fortuna Düsseldorf,1-4,VfL Wolfsburg
9,Sun Oct 28 2012,Bayern München,1-2,Bayer 04 Leverkusen
9,Sun Oct 28 2012,Hannover 96,2-3,Bor. Mönchengladbach
9,Sun Oct 28 2012,VfB Stuttgart,2-1,Eintracht Frankfurt
10,Fri Nov 2 2012,Eintracht Frankfurt,1-1,SpVgg Greuther Fürth
10,Sat Nov 3 2012,Bor. Mönchengladbach,1-1,SC Freiburg
10,Sat Nov 3 2012,TSG 1899 Hoffenheim,3-2,FC Schalke 04
10,Sat Nov 3 2012,Borussia Dortmund,0-0,VfB Stuttgart
10,Sat Nov 3 2012,1. FC Nürnberg,1-0,VfL Wolfsburg
10,Sat Nov 3 2012,Hannover 96,2-0,FC Augsburg
10,Sat Nov 3 2012,Hamburger SV,0-3,Bayern München
10,Sun Nov 4 2012,Werder Bremen,2-1,1. FSV Mainz 05
10,Sun Nov 4 2012,Bayer 04 Leverkusen,3-2,Fortuna Düsseldorf
11,Fri Nov 9 2012,1. FSV Mainz 05,2-1,1. FC Nürnberg
11,Sat Nov 10 2012,FC Schalke 04,2-1,Werder Bremen
11,Sat Nov 10 2012,FC Augsburg,1-3,Borussia Dortmund
11,Sat Nov 10 2012,SC Freiburg,0-0,Hamburger SV
11,Sat Nov 10 2012,Bayern München,2-0,Eintracht Frankfurt
11,Sat Nov 10 2012,Fortuna Düsseldorf,1-1,TSG 1899 Hoffenheim
11,Sun Nov 11 2012,SpVgg Greuther Fürth,2-4,Bor. Mönchengladbach
11,Sun Nov 11 2012,VfB Stuttgart,2-4,Hannover 96
11,Sun Nov 11 2012,VfL Wolfsburg,3-1,Bayer 04 Leverkusen
12,Sat Nov 17 2012,Borussia Dortmund,3-1,SpVgg Greuther Fürth
12,Sat Nov 17 2012,Hamburger SV,1-0,1. FSV Mainz 05
12,Sat Nov 17 2012,1. FC Nürnberg,1-1,Bayern München
12,Sat Nov 17 2012,Bayer 04 Leverkusen,2-0,FC Schalke 04
12,Sat Nov 17 2012,Eintracht Frankfurt,4-2,FC Augsburg
12,Sat Nov 17 2012,Hannover 96,1-2,SC Freiburg
12,Sat Nov 17 2012,Bor. Mönchengladbach,1-2,VfB Stuttgart
12,Sun Nov 18 2012,TSG 1899 Hoffenheim,1-3,VfL Wolfsburg
12,Sun Nov 18 2012,Werder Bremen,2-1,Fortuna Düsseldorf
13,Fri Nov 23 2012,Fortuna Düsseldorf,2-0,Hamburger SV
13,Sat Nov 24 2012,Bayern München,5-0,Hannover 96
13,Sat Nov 24 2012,FC Schalke 04,1-1,Eintracht Frankfurt
13,Sat Nov 24 2012,1. FSV Mainz 05,1-2,Borussia Dortmund
13,Sat Nov 24 2012,SpVgg Greuther Fürth,0-0,1. FC Nürnberg
13,Sat Nov 24 2012,VfL Wolfsburg,1-1,Werder Bremen
13,Sun Nov 25 2012,SC Freiburg,3-0,VfB Stuttgart
13,Sun Nov 25 2012,TSG 1899 Hoffenheim,1-2,Bayer 04 Leverkusen
13,Sun Nov 25 2012,FC Augsburg,1-1,Bor. Mönchengladbach
14,Tue Nov 27 2012,Borussia Dortmund,1-1,Fortuna Düsseldorf
14,Tue Nov 27 2012,Hannover 96,2-0,SpVgg Greuther Fürth
14,Tue Nov 27 2012,Eintracht Frankfurt,1-3,1. FSV Mainz 05
14,Tue Nov 27 2012,Hamburger SV,3-1,FC Schalke 04
14,Wed Nov 28 2012,Werder Bremen,1-4,Bayer 04 Leverkusen
14,Wed Nov 28 2012,1. FC Nürnberg,4-2,TSG 1899 Hoffenheim
14,Wed Nov 28 2012,VfB Stuttgart,2-1,FC Augsburg
14,Wed Nov 28 2012,Bor. Mönchengladbach,2-0,VfL Wolfsburg
14,Wed Nov 28 2012,SC Freiburg,0-2,Bayern München
15,Fri Nov 30 2012,Fortuna Düsseldorf,4-0,Eintracht Frankfurt
15,Sat Dec 1 2012,FC Augsburg,1-1,SC Freiburg
15,Sat Dec 1 2012,Bayern München,1-1,Borussia Dortmund
15,Sat Dec 1 2012,SpVgg Greuther Fürth,0-1,VfB Stuttgart
15,Sat Dec 1 2012,1. FSV Mainz 05,2-1,Hannover 96
15,Sat Dec 1 2012,FC Schalke 04,1-1,Bor. Mönchengladbach
15,Sat Dec 1 2012,Bayer 04 Leverkusen,1-0,1. FC Nürnberg
15,Sun Dec 2 2012,VfL Wolfsburg,1-1,Hamburger SV
15,Sun Dec 2 2012,TSG 1899 Hoffenheim,1-4,Werder Bremen
16,Fri Dec 7 2012,Hamburger SV,2-0,TSG 1899 Hoffenheim
16,Sat Dec 8 2012,SC Freiburg,1-0,SpVgg Greuther Fürth
16,Sat Dec 8 2012,1. FC Nürnberg,2-0,Fortuna Düsseldorf
16,Sat Dec 8 2012,FC Augsburg,0-2,Bayern München
16,Sat Dec 8 2012,Eintracht Frankfurt,4-1,Werder Bremen
16,Sat Dec 8 2012,Borussia Dortmund,2-3,VfL Wolfsburg
16,Sat Dec 8 2012,VfB Stuttgart,3-1,FC Schalke 04
16,Sun Dec 9 2012,Hannover 96,3-2,Bayer 04 Leverkusen
16,Sun Dec 9 2012,Bor. Mönchengladbach,2-0,1. FSV Mainz 05
17,Fri Dec 14 2012,Bayern München,1-1,Bor. Mönchengladbach
17,Sat Dec 15 2012,SpVgg Greuther Fürth,1-1,FC Augsburg
17,Sat Dec 15 2012,Fortuna Düsseldorf,2-1,Hannover 96
17,Sat Dec 15 2012,1. FSV Mainz 05,3-1,VfB Stuttgart
17,Sat Dec 15 2012,FC Schalke 04,1-3,SC Freiburg
17,Sat Dec 15 2012,Bayer 04 Leverkusen,3-0,Hamburger SV
17,Sat Dec 15 2012,VfL Wolfsburg,0-2,Eintracht Frankfurt
17,Sun Dec 16 2012,TSG 1899 Hoffenheim,1-3,Borussia Dortmund
17,Sun Dec 16 2012,Werder Bremen,1-1,1. FC Nürnberg
18,Fri Jan 18 2013,FC Schalke 04,5-4,Hannover 96
18,Sat Jan 19 2013,Werder Bremen,0-5,Borussia Dortmund
18,Sat Jan 19 2013,1. FSV Mainz 05,0-0,SC Freiburg
18,Sat Jan 19 2013,Bayer 04 Leverkusen,3-1,Eintracht Frankfurt
18,Sat Jan 19 2013,TSG 1899 Hoffenheim,0-0,Bor. Mönchengladbach
18,Sat Jan 19 2013,Bayern München,2-0,SpVgg Greuther Fürth
18,Sat Jan 19 2013,VfL Wolfsburg,2-0,VfB Stuttgart
18,Sun Jan 20 2013,Fortuna Düsseldorf,2-3,FC Augsburg
18,Sun Jan 20 2013,1. FC Nürnberg,1-1,Hamburger SV
19,Fri Jan 25 2013,Borussia Dortmund,3-0,1. FC Nürnberg
19,Sat Jan 26 2013,Bor. Mönchengladbach,2-1,Fortuna Düsseldorf
19,Sat Jan 26 2013,Hannover 96,2-1,VfL Wolfsburg
19,Sat Jan 26 2013,SC Freiburg,0-0,Bayer 04 Leverkusen
19,Sat Jan 26 2013,SpVgg Greuther Fürth,0-3,1. FSV Mainz 05
19,Sat Jan 26 2013,Eintracht Frankfurt,2-1,TSG 1899 Hoffenheim
19,Sat Jan 26 2013,FC Augsburg,0-0,FC Schalke 04
19,Sun Jan 27 2013,VfB Stuttgart,0-2,Bayern München
19,Sun Jan 27 2013,Hamburger SV,3-2,Werder Bremen
20,Fri Feb 1 2013,Werder Bremen,2-0,Hannover 96
20,Sat Feb 2 2013,FC Schalke 04,1-2,SpVgg Greuther Fürth
20,Sat Feb 2 2013,Fortuna Düsseldorf,3-1,VfB Stuttgart
20,Sat Feb 2 2013,1. FSV Mainz 05,0-3,Bayern München
20,Sat Feb 2 2013,VfL Wolfsburg,1-1,FC Augsburg
20,Sat Feb 2 2013,Hamburger SV,0-2,Eintracht Frankfurt
20,Sat Feb 2 2013,TSG 1899 Hoffenheim,2-1,SC Freiburg
20,Sun Feb 3 2013,1. FC Nürnberg,2-1,Bor. Mönchengladbach
20,Sun Feb 3 2013,Bayer 04 Leverkusen,2-3,Borussia Dortmund
21,Sat Feb 9 2013,Eintracht Frankfurt,0-0,1. FC Nürnberg
21,Sat Feb 9 2013,VfB Stuttgart,1-4,Werder Bremen
21,Sat Feb 9 2013,Borussia Dortmund,1-4,Hamburger SV
21,Sat Feb 9 2013,Bor. Mönchengladbach,3-3,Bayer 04 Leverkusen
21,Sat Feb 9 2013,Bayern München,4-0,FC Schalke 04
21,Sat Feb 9 2013,Hannover 96,1-0,TSG 1899 Hoffenheim
21,Sat Feb 9 2013,SpVgg Greuther Fürth,0-1,VfL Wolfsburg
21,Sun Feb 10 2013,SC Freiburg,1-0,Fortuna Düsseldorf
21,Sun Feb 10 2013,FC Augsburg,1-1,1. FSV Mainz 05
22,Fri Feb 15 2013,VfL Wolfsburg,0-2,Bayern München
22,Sat Feb 16 2013,1. FSV Mainz 05,2-2,FC Schalke 04
22,Sat Feb 16 2013,Hamburger SV,1-0,Bor. Mönchengladbach
22,Sat Feb 16 2013,Bayer 04 Leverkusen,2-1,FC Augsburg
22,Sat Feb 16 2013,Werder Bremen,2-3,SC Freiburg
22,Sat Feb 16 2013,Borussia Dortmund,3-0,Eintracht Frankfurt
22,Sat Feb 16 2013,Fortuna Düsseldorf,1-0,SpVgg Greuther Fürth
22,Sun Feb 17 2013,TSG 1899 Hoffenheim,0-1,VfB Stuttgart
22,Sun Feb 17 2013,1. FC Nürnberg,2-2,Hannover 96
23,Fri Feb 22 2013,SC Freiburg,0-0,Eintracht Frankfurt
23,Sat Feb 23 2013,FC Schalke 04,2-1,Fortuna Düsseldorf
23,Sat Feb 23 2013,VfB Stuttgart,1-1,1. FC Nürnberg
23,Sat Feb 23 2013,Hannover 96,5-1,Hamburger SV
23,Sat Feb 23 2013,FC Augsburg,2-1,TSG 1899 Hoffenheim
23,Sat Feb 23 2013,Bayern München,6-1,Werder Bremen
23,Sat Feb 23 2013,1. FSV Mainz 05,1-1,VfL Wolfsburg
23,Sun Feb 24 2013,Bor. Mönchengladbach,1-1,Borussia Dortmund
23,Sun Feb 24 2013,SpVgg Greuther Fürth,0-0,Bayer 04 Leverkusen
24,Fri Mar 1 2013,Eintracht Frankfurt,0-1,Bor. Mönchengladbach
24,Sat Mar 2 2013,1. FC Nürnberg,1-1,SC Freiburg
24,Sat Mar 2 2013,Borussia Dortmund,3-1,Hannover 96
24,Sat Mar 2 2013,Hamburger SV,1-1,SpVgg Greuther Fürth
24,Sat Mar 2 2013,Bayer 04 Leverkusen,2-1,VfB Stuttgart
24,Sat Mar 2 2013,Werder Bremen,0-1,FC Augsburg
24,Sat Mar 2 2013,VfL Wolfsburg,1-4,FC Schalke 04
24,Sun Mar 3 2013,TSG 1899 Hoffenheim,0-1,Bayern München
24,Sun Mar 3 2013,Fortuna Düsseldorf,1-1,1. FSV Mainz 05
25,Fri Mar 8 2013,FC Augsburg,1-2,1. FC Nürnberg
25,Sat Mar 9 2013,Bayern München,3-2,Fortuna Düsseldorf
25,Sat Mar 9 2013,1. FSV Mainz 05,1-0,Bayer 04 Leverkusen
25,Sat Mar 9 2013,SpVgg Greuther Fürth,0-3,TSG 1899 Hoffenheim
25,Sat Mar 9 2013,SC Freiburg,2-5,VfL Wolfsburg
25,Sat Mar 9 2013,FC Schalke 04,2-1,Borussia Dortmund
25,Sat Mar 9 2013,Bor. Mönchengladbach,1-1,Werder Bremen
25,Sun Mar 10 2013,VfB Stuttgart,0-1,Hamburger SV
25,Sun Mar 10 2013,Hannover 96,0-0,Eintracht Frankfurt
26,Fri Mar 15 2013,VfL Wolfsburg,1-1,Fortuna Düsseldorf
26,Sat Mar 16 2013,1. FC Nürnberg,3-0,FC Schalke 04
26,Sat Mar 16 2013,TSG 1899 Hoffenheim,0-0,1. FSV Mainz 05
26,Sat Mar 16 2013,Borussia Dortmund,5-1,SC Freiburg
26,Sat Mar 16 2013,Hamburger SV,0-1,FC Augsburg
26,Sat Mar 16 2013,Bayer 04 Leverkusen,1-2,Bayern München
26,Sat Mar 16 2013,Werder Bremen,2-2,SpVgg Greuther Fürth
26,Sun Mar 17 2013,Bor. Mönchengladbach,1-0,Hannover 96
26,Sun Mar 17 2013,Eintracht Frankfurt,1-2,VfB Stuttgart
27,Sat Mar 30 2013,VfB Stuttgart,1-2,Borussia Dortmund
27,Sat Mar 30 2013,SC Freiburg,2-0,Bor. Mönchengladbach
27,Sat Mar 30 2013,1. FSV Mainz 05,1-1,Werder Bremen
27,Sat Mar 30 2013,FC Schalke 04,3-0,TSG 1899 Hoffenheim
27,Sat Mar 30 2013,Bayern München,9-2,Hamburger SV
27,Sat Mar 30 2013,FC Augsburg,0-2,Hannover 96
27,Sat Mar 30 2013,Fortuna Düsseldorf,1-4,Bayer 04 Leverkusen
27,Sun Mar 31 2013,VfL Wolfsburg,2-2,1. FC Nürnberg
27,Sun Mar 31 2013,SpVgg Greuther Fürth,2-3,Eintracht Frankfurt
28,Fri Apr 5 2013,TSG 1899 Hoffenheim,3-0,Fortuna Düsseldorf
28,Sat Apr 6 2013,Werder Bremen,0-2,FC Schalke 04
28,Sat Apr 6 2013,Eintracht Frankfurt,0-1,Bayern München
28,Sat Apr 6 2013,Bayer 04 Leverkusen,1-1,VfL Wolfsburg
28,Sat Apr 6 2013,Bor. Mönchengladbach,1-0,SpVgg Greuther Fürth
28,Sat Apr 6 2013,Hamburger SV,0-1,SC Freiburg
28,Sat Apr 6 2013,Borussia Dortmund,4-2,FC Augsburg
28,Sun Apr 7 2013,1. FC Nürnberg,2-1,1. FSV Mainz 05
28,Sun Apr 7 2013,Hannover 96,0-0,VfB Stuttgart
29,Fri Apr 12 2013,SC Freiburg,3-1,Hannover 96
29,Sat Apr 13 2013,FC Schalke 04,2-2,Bayer 04 Leverkusen
29,Sat Apr 13 2013,SpVgg Greuther Fürth,1-6,Borussia Dortmund
29,Sat Apr 13 2013,Fortuna Düsseldorf,2-2,Werder Bremen
29,Sat Apr 13 2013,1. FSV Mainz 05,1-2,Hamburger SV
29,Sat Apr 13 2013,Bayern München,4-0,1. FC Nürnberg
29,Sat Apr 13 2013,VfL Wolfsburg,2-2,TSG 1899 Hoffenheim
29,Sun Apr 14 2013,FC Augsburg,2-0,Eintracht Frankfurt
29,Sun Apr 14 2013,VfB Stuttgart,2-0,Bor. Mönchengladbach
30,Fri Apr 19 2013,Bor. Mönchengladbach,1-0,FC Augsburg
30,Sat Apr 20 2013,Bayer 04 Leverkusen,5-0,TSG 1899 Hoffenheim
30,Sat Apr 20 2013,Borussia Dortmund,2-0,1. FSV Mainz 05
30,Sat Apr 20 2013,Eintracht Frankfurt,1-0,FC Schalke 04
30,Sat Apr 20 2013,Hannover 96,1-6,Bayern München
30,Sat Apr 20 2013,Werder Bremen,0-3,VfL Wolfsburg
30,Sat Apr 20 2013,Hamburger SV,2-1,Fortuna Düsseldorf
30,Sun Apr 21 2013,1. FC Nürnberg,0-1,SpVgg Greuther Fürth
30,Sun Apr 21 2013,VfB Stuttgart,2-1,SC Freiburg
31,Fri Apr 26 2013,SpVgg Greuther Fürth,2-3,Hannover 96
31,Sat Apr 27 2013,TSG 1899 Hoffenheim,2-1,1. FC Nürnberg
31,Sat Apr 27 2013,Fortuna Düsseldorf,1-2,Borussia Dortmund
31,Sat Apr 27 2013,Bayern München,1-0,SC Freiburg
31,Sat Apr 27 2013,FC Augsburg,3-0,VfB Stuttgart
31,Sat Apr 27 2013,Bayer 04 Leverkusen,1-0,Werder Bremen
31,Sat Apr 27 2013,VfL Wolfsburg,3-1,Bor. Mönchengladbach
31,Sun Apr 28 2013,1. FSV Mainz 05,0-0,Eintracht Frankfurt
31,Sun Apr 28 2013,FC Schalke 04,4-1,Hamburger SV
32,Fri May 3 2013,Bor. Mönchengladbach,0-1,FC Schalke 04
32,Sat May 4 2013,1. FC Nürnberg,0-2,Bayer 04 Leverkusen
32,Sat May 4 2013,Eintracht Frankfurt,3-1,Fortuna Düsseldorf
32,Sat May 4 2013,VfB Stuttgart,0-2,SpVgg Greuther Fürth
32,Sat May 4 2013,Borussia Dortmund,1-1,Bayern München
32,Sat May 4 2013,Werder Bremen,2-2,TSG 1899 Hoffenheim
32,Sat May 4 2013,Hannover 96,2-2,1. FSV Mainz 05
32,Sun May 5 2013,Hamburger SV,1-1,VfL Wolfsburg
32,Sun May 5 2013,SC Freiburg,2-0,FC Augsburg
33,Sat May 11 2013,SpVgg Greuther Fürth,1-2,SC Freiburg
33,Sat May 11 2013,VfL Wolfsburg,3-3,Borussia Dortmund
33,Sat May 11 2013,1. FSV Mainz 05,2-4,Bor. Mönchengladbach
33,Sat May 11 2013,Fortuna Düsseldorf,1-2,1. FC Nürnberg
33,Sat May 11 2013,Bayern München,3-0,FC Augsburg
33,Sat May 11 2013,TSG 1899 Hoffenheim,1-4,Hamburger SV
33,Sat May 11 2013,Bayer 04 Leverkusen,3-1,Hannover 96
33,Sat May 11 2013,Werder Bremen,1-1,Eintracht Frankfurt
33,Sat May 11 2013,FC Schalke 04,1-2,VfB Stuttgart
34,Sat May 18 2013,Bor. Mönchengladbach,3-4,Bayern München
34,Sat May 18 2013,FC Augsburg,3-1,SpVgg Greuther Fürth
34,Sat May 18 2013,Hannover 96,3-0,Fortuna Düsseldorf
34,Sat May 18 2013,Borussia Dortmund,1-2,TSG 1899 Hoffenheim
34,Sat May 18 2013,SC Freiburg,1-2,FC Schalke 04
34,Sat May 18 2013,VfB Stuttgart,2-2,1. FSV Mainz 05
34,Sat May 18 2013,Eintracht Frankfurt,2-2,VfL Wolfsburg
34,Sat May 18 2013,Hamburger SV,0-1,Bayer 04 Leverkusen
34,Sat May 18 2013,1. FC Nürnberg,3-2,Werder Bremen
